state,county_name,sen_cand_dem,dem_sen_percent,pres_cand_dem,dem_pres_percent,dem_sen_avgIdeal,dem_pres_avgIdeal,dem_sen_votes,dem_pres_votes,dem_sen_inc,sen_cand_rep,rep_sen_percent,pres_cand_rep,rep_pres_percent,rep_sen_avgIdeal,rep_pres_avgIdeal,rep_sen_votes,rep_pres_votes,rep_sen_inc,county_votes,county_votes2,Income.Median Houseold Income,Ethnicities.Black Alone,Ethnicities.Hispanic or Latino,Education.Bachelor's Degree or Higher,population,year,state_medianIncome,state_blackPct,state_hispPct,state_baPct,state_trumppct2016,state_trumppct2020,Cand_Office_St,Total_Receipt_Republican,Total_Receipt_Democrat,Total_Disbursement_Republican,Total_Disbursement_Democrat,Coverage_Start_Date_Republican,Coverage_Start_Date_Democrat,Coverage_End_Date_Republican,Coverage_End_Date_Democrat,Individual_Itemized_Contribution_Republican,Individual_Itemized_Contribution_Democrat,Individual_Unitemized_Contribution_Republican,Individual_Unitemized_Contribution_Democrat,Individual_Contribution_Republican,Individual_Contribution_Democrat,Total_Contribution_Republican,Total_Contribution_Democrat,Other_Receipts_Republican,Other_Receipts_Democrat,sen_cand_dem_gender,sen_cand_rep_gender,rep_man_vs_dem_woman,dem_man_vs_rep_woman,stateAbbrev,senState
Alabama,AUTAUGA,Will Boyd,0.2221,Joseph R. Jr. Biden,0.2744,-1.26,-1.08,3814,7503,Challenger,Katie Britt,0.7779,Donald J. Trump,0.7256,0.84,1.62,13359,19838,Challenger,17173,27341,58731,20.1,3,26.6,58805,2022,50536,26.8,4.6,25.5,62.08309236440906,62.0316431668648,AL,11452928.7,134567.28,9744197.22,121509.06,03/17/2021,01/01/2022,12/31/2022,12/31/2022,8388238.08,83035.1,692611.22,29118.86,9080849.3,112153.96,10737609.3,127313.17,0,1854.11,M,F,0,1,AL,AL-Sen03
Alabama,BALDWIN,Will Boyd,0.1617,Joseph R. Jr. Biden,0.2273,-1.26,-1.08,11478,24578,Challenger,Katie Britt,0.8383,Donald J. Trump,0.7727,0.84,1.62,59501,83544,Challenger,70979,108122,58320,8.8,4.7,31.9,231767,2022,50536,26.8,4.6,25.5,62.08309236440906,62.0316431668648,AL,11452928.7,134567.28,9744197.22,121509.06,03/17/2021,01/01/2022,12/31/2022,12/31/2022,8388238.08,83035.1,692611.22,29118.86,9080849.3,112153.96,10737609.3,127313.17,0,1854.11,M,F,0,1,AL,AL-Sen03
Alabama,BARBOUR,Will Boyd,0.4043,Joseph R. Jr. Biden,0.4614,-1.26,-1.08,2620,4816,Challenger,Katie Britt,0.5957,Donald J. Trump,0.5386,0.84,1.62,3861,5622,Challenger,6481,10438,32525,48.2,4.5,11.6,25223,2022,50536,26.8,4.6,25.5,62.08309236440906,62.0316431668648,AL,11452928.7,134567.28,9744197.22,121509.06,03/17/2021,01/01/2022,12/31/2022,12/31/2022,8388238.08,83035.1,692611.22,29118.86,9080849.3,112153.96,10737609.3,127313.17,0,1854.11,M,F,0,1,AL,AL-Sen03
Alabama,BIBB,Will Boyd,0.1714,Joseph R. Jr. Biden,0.2088,-1.26,-1.08,971,1986,Challenger,Katie Britt,0.8286,Donald J. Trump,0.7912,0.84,1.62,4694,7525,Challenger,5665,9511,47542,21.3,2.8,10.4,22293,2022,50536,26.8,4.6,25.5,62.08309236440906,62.0316431668648,AL,11452928.7,134567.28,9744197.22,121509.06,03/17/2021,01/01/2022,12/31/2022,12/31/2022,8388238.08,83035.1,692611.22,29118.86,9080849.3,112153.96,10737609.3,127313.17,0,1854.11,M,F,0,1,AL,AL-Sen03
Alabama,BLOUNT,Will Boyd,0.0705,Joseph R. Jr. Biden,0.0965,-1.26,-1.08,1130,2640,Challenger,Katie Britt,0.9295,Donald J. Trump,0.9035,0.84,1.62,14904,24711,Challenger,16034,27351,49358,1.7,9.7,13.1,59134,2022,50536,26.8,4.6,25.5,62.08309236440906,62.0316431668648,AL,11452928.7,134567.28,9744197.22,121509.06,03/17/2021,01/01/2022,12/31/2022,12/31/2022,8388238.08,83035.1,692611.22,29118.86,9080849.3,112153.96,10737609.3,127313.17,0,1854.11,M,F,0,1,AL,AL-Sen03
Alabama,BULLOCK,Will Boyd,0.6995,Joseph R. Jr. Biden,0.7504,-1.26,-1.08,1827,3446,Challenger,Katie Britt,0.3005,Donald J. Trump,0.2496,0.84,1.62,785,1146,Challenger,2612,4592,37785,70.3,8.6,12.1,10357,2022,50536,26.8,4.6,25.5,62.08309236440906,62.0316431668648,AL,11452928.7,134567.28,9744197.22,121509.06,03/17/2021,01/01/2022,12/31/2022,12/31/2022,8388238.08,83035.1,692611.22,29118.86,9080849.3,112153.96,10737609.3,127313.17,0,1854.11,M,F,0,1,AL,AL-Sen03
Alabama,BUTLER,Will Boyd,0.3499,Joseph R. Jr. Biden,0.4208,-1.26,-1.08,2039,3965,Challenger,Katie Britt,0.6501,Donald J. Trump,0.5792,0.84,1.62,3789,5458,Challenger,5828,9423,40688,45,1.5,16.1,19051,2022,50536,26.8,4.6,25.5,62.08309236440906,62.0316431668648,AL,11452928.7,134567.28,9744197.22,121509.06,03/17/2021,01/01/2022,12/31/2022,12/31/2022,8388238.08,83035.1,692611.22,29118.86,9080849.3,112153.96,10737609.3,127313.17,0,1854.11,M,F,0,1,AL,AL-Sen03
Alabama,CALHOUN,Will Boyd,0.2507,Joseph R. Jr. Biden,0.3024,-1.26,-1.08,7365,15216,Challenger,Katie Britt,0.7493,Donald J. Trump,0.6976,0.84,1.62,22008,35101,Challenger,29373,50317,47255,21.3,4.1,18.5,116441,2022,50536,26.8,4.6,25.5,62.08309236440906,62.0316431668648,AL,11452928.7,134567.28,9744197.22,121509.06,03/17/2021,01/01/2022,12/31/2022,12/31/2022,8388238.08,83035.1,692611.22,29118.86,9080849.3,112153.96,10737609.3,127313.17,0,1854.11,M,F,0,1,AL,AL-Sen03
Alabama,CHAMBERS,Will Boyd,0.3362,Joseph R. Jr. Biden,0.421,-1.26,-1.08,2997,6365,Challenger,Katie Britt,0.6638,Donald J. Trump,0.579,0.84,1.62,5917,8753,Challenger,8914,15118,42289,40.2,2.6,13.3,34772,2022,50536,26.8,4.6,25.5,62.08309236440906,62.0316431668648,AL,11452928.7,134567.28,9744197.22,121509.06,03/17/2021,01/01/2022,12/31/2022,12/31/2022,8388238.08,83035.1,692611.22,29118.86,9080849.3,112153.96,10737609.3,127313.17,0,1854.11,M,F,0,1,AL,AL-Sen03
Alabama,CHEROKEE,Will Boyd,0.0987,Joseph R. Jr. Biden,0.133,-1.26,-1.08,761,1624,Challenger,Katie Britt,0.9013,Donald J. Trump,0.867,0.84,1.62,6947,10583,Challenger,7708,12207,41919,4.1,1.7,12.8,24971,2022,50536,26.8,4.6,25.5,62.08309236440906,62.0316431668648,AL,11452928.7,134567.28,9744197.22,121509.06,03/17/2021,01/01/2022,12/31/2022,12/31/2022,8388238.08,83035.1,692611.22,29118.86,9080849.3,112153.96,10737609.3,127313.17,0,1854.11,M,F,0,1,AL,AL-Sen03
